City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-04-10 19:58:04,-23.1203,-134.9692,78.6,75,1,17.52
1,Grindavik,IS,2022-04-10 19:58:04,63.8424,-22.4338,40.95,70,100,17.27
2,Bluff,NZ,2022-04-10 19:58:05,-46.6,168.3333,47.95,84,5,14.76
3,Qaanaaq,GL,2022-04-10 19:58:05,77.484,-69.3632,-1.95,82,24,4.97
4,Bara,NG,2022-04-10 19:58:05,10.3744,10.7288,89.2,27,93,6.93
5,Tuktoyaktuk,CA,2022-04-10 19:58:01,69.4541,-133.0374,-2.2,71,75,12.66
6,Avarua,CK,2022-04-10 19:57:13,-21.2078,-159.775,82.45,83,40,6.91
7,Ushuaia,AR,2022-04-10 19:56:36,-54.8,-68.3,46.06,57,40,2.3
8,Marovoay,MG,2022-04-10 19:58:06,-16.1,46.6333,75.92,70,100,5.14
9,Hobart,AU,2022-04-10 19:58:06,-42.8794,147.3294,53.26,63,75,0.0
10,Atuona,PF,2022-04-10 19:58:06,-9.8,-139.0333,79.05,77,16,16.44
11,Portland,US,2022-04-10 19:58:06,45.5234,-122.6762,47.84,79,100,5.01
12,Te Anau,NZ,2022-04-10 19:56:42,-45.4167,167.7167,49.51,81,11,7.49
13,Hamilton,US,2022-04-10 19:58:07,39.1834,-84.5333,63.5,38,60,8.99
14,San Andres,CO,2022-04-10 19:58:07,12.5847,-81.7006,82.42,74,40,12.66
15,Luena,AO,2022-04-10 19:58:08,-11.7833,19.9167,61.75,97,100,2.73
16,Albany,US,2022-04-10 19:58:08,42.6001,-73.9662,47.91,59,99,3.0
17,Kaspiyskiy,RU,2022-04-10 19:58:08,45.3929,47.3707,52.65,71,4,7.4
18,Kavieng,PG,2022-04-10 19:58:09,-2.5744,150.7967,81.55,78,99,9.55
19,Ilhabela,BR,2022-04-10 19:58:09,-23.7781,-45.3581,76.35,83,62,3.02
20,Maroantsetra,MG,2022-04-10 19:58:09,-15.4333,49.7333,76.95,88,99,9.71
21,Rio Gallegos,AR,2022-04-10 19:55:47,-51.6226,-69.2181,57.25,35,0,12.66
22,Candido Mendes,BR,2022-04-10 19:58:10,-1.4467,-45.7167,78.19,87,86,3.76
23,Cidreira,BR,2022-04-10 19:58:10,-30.1811,-50.2056,72.5,87,100,17.45
24,Namibe,AO,2022-04-10 19:58:11,-15.1961,12.1522,71.42,79,21,3.49
25,Thompson,CA,2022-04-10 19:57:25,55.7435,-97.8558,39.36,81,75,11.5
26,Ponta Do Sol,PT,2022-04-10 19:58:11,32.6667,-17.1,65.03,75,10,12.86
27,Kapaa,US,2022-04-10 19:58:11,22.0752,-159.319,76.19,93,96,4.0
28,Mataura,NZ,2022-04-10 19:58:12,-46.1927,168.8643,40.14,96,6,3.53
29,East London,ZA,2022-04-10 19:57:00,-33.0153,27.9116,66.0,90,100,17.58
30,Paita,PE,2022-04-10 19:58:12,-5.0892,-81.1144,75.2,72,14,17.78
31,Asfi,MA,2022-04-10 19:58:12,32.2994,-9.2372,61.29,86,100,5.88
